A	100.007728	1
A	100.002026	1
A	100.003330	1

B	100.411740	100
B	100.450626	100
B	100.432307	100

C	0.000000	1000
C	0.000000	1000
C	0.000000	1000

C	0.000000	10000000
C	0.000000	10000000
C	0.000000	10000000

D	0.000000	1000
D	0.000000	1000
D	0.000000	1000

D	0.000000	10000000
D	0.000000	10000000
D	0.000000	10000000

E	0.000000	1000
E	0.000000	1000
E	0.000000	1000

E	0.000000	10000000
E	0.000000	10000000
E	0.000000	10000000

F	0.000000	1000
F	0.000000	1000
F	0.000000	1000

F	0.000000	10000000
F	0.000000	10000000
F	0.000000	10000000

G	0.000002	1000
G	0.000002	1000
G	0.000002	1000

G	0.014977	10000000
G	0.013052	10000000
G	0.008935	10000000

H	0.000005	1000
H	0.000004	1000
H	0.000006	1000

H	0.049747	10000000
H	0.042956	10000000
H	0.044082	10000000

I	0.000002	1000
I	0.000002	1000
I	0.000001	1000

I	0.008560	10000000
I	0.009294	10000000
I	0.014986	10000000

J	0.000007	1000
J	0.000006	1000
J	0.000007	1000

J	0.333343	10000000
J	0.323147	10000000
J	0.324311	10000000

