A	100.005693	1
A	100.006068	1
A	100.001220	1

B	100.734518	100
B	100.695146	100
B	100.688251	100

C	0.000000	1000
C	0.000000	1000
C	0.000000	1000

C	0.000000	10000000
C	0.000000	10000000
C	0.000000	10000000

D	0.000000	1000
D	0.000000	1000
D	0.000000	1000

D	0.000000	10000000
D	0.000000	10000000
D	0.000000	10000000

E	0.000000	1000
E	0.000000	1000
E	0.000000	1000

E	0.000000	10000000
E	0.000000	10000000
E	0.000000	10000000

F	0.000000	1000
F	0.000000	1000
F	0.000000	1000

F	0.000000	10000000
F	0.000000	10000000
F	0.000000	10000000

G	0.000001	1000
G	0.000001	1000
G	0.000002	1000

G	0.013692	10000000
G	0.011995	10000000
G	0.012308	10000000

H	0.000006	1000
H	0.000005	1000
H	0.000004	1000

H	0.047988	10000000
H	0.041091	10000000
H	0.042599	10000000

I	0.000002	1000
I	0.000001	1000
I	0.000001	1000

I	0.013721	10000000
I	0.010171	10000000
I	0.010915	10000000

J	0.000006	1000
J	0.000006	1000
J	0.000006	1000

J	0.313966	10000000
J	0.308108	10000000
J	0.308900	10000000

