A	100.006557	1
A	100.001944	1
A	100.001257	1

B	100.710369	100
B	100.703862	100
B	100.669214	100

C	0.000001	1000
C	0.000001	1000
C	0.000001	1000

C	0.012598	10000000
C	0.014198	10000000
C	0.011779	10000000

D	0.000006	1000
D	0.000006	1000
D	0.000006	1000

D	0.059621	10000000
D	0.054941	10000000
D	0.056177	10000000

E	0.000002	1000
E	0.000001	1000
E	0.000001	1000

E	0.016510	10000000
E	0.014882	10000000
E	0.016208	10000000

F	0.000005	1000
F	0.000006	1000
F	0.000006	1000

F	0.070836	10000000
F	0.069318	10000000
F	0.060776	10000000

G	0.000002	1000
G	0.000001	1000
G	0.000001	1000

G	0.020840	10000000
G	0.023336	10000000
G	0.017087	10000000

H	0.000005	1000
H	0.000006	1000
H	0.000006	1000

H	0.059936	10000000
H	0.062592	10000000
H	0.062016	10000000

I	0.000001	1000
I	0.000001	1000
I	0.000001	1000

I	0.018418	10000000
I	0.017137	10000000
I	0.013963	10000000

J	0.000006	1000
J	0.000007	1000
J	0.000007	1000

J	0.426785	10000000
J	0.413723	10000000
J	0.411334	10000000

