A	100.005046096
A	100.001642983
A	100.003427666

B	100.61660699200002
B	100.573766439
B	100.61793004199995

C	0.0001302269999996497
C	8.494000007885916e-05
C	6.67489999841564e-05

C	0.8063803829999188
C	0.8157446530000243
C	0.8193097199999784

D	0.0002468789999738874
D	0.00022215300009520433
D	0.0002444900000000416

D	1.071927839999944
D	1.082171596999956
D	1.080936715000007

E	0.00015034800003377313
E	0.00014683699998840893
E	0.00017888599995785626

E	0.830392149999966
E	0.8310994480000318
E	0.8289967980000483

F	0.00010790800001814205
F	0.00010545200007072708
F	0.00010507500007861381

F	1.1358680820000018
F	1.1161731419999796
F	1.1157581280000386

G	6.816799998432543e-05
G	6.548900000780122e-05
G	6.493000000773463e-05

G	0.7107122830000208
G	0.6914195780000227
G	0.6967740750000075

H	0.00029655200000888726
H	0.00020677899999554938
H	0.0002015439999922819

H	1.0388996870000256
H	1.0462728869999864
H	1.0691680820000329

I	0.00018875299997489492
I	0.00012584199998855183
I	0.00013939899997694738

I	1.3257400679999591
I	1.3587456659998907
I	1.3330435340000122

J	0.00021054700005151972
J	0.0001016009999830203
J	0.00010048500007542316

J	1.3880971270000373
J	1.398323913000013
J	1.3858050000000048

