A	100.005067	1
A	100.005019	1
A	100.003517	1

B	100.580894	100
B	100.545761	100
B	100.529328	100

C	0.000124	1000
C	0.000117	1000
C	0.000117	1000

C	1.064967	10000000
C	1.084546	10000000
C	1.076950	10000000

D	0.000106	1000
D	0.000181	1000
D	0.000290	1000

D	1.700912	10000000
D	1.694771	10000000
D	1.712590	10000000

E	0.000424	1000
E	0.000130	1000
E	0.000192	1000

E	1.084862	10000000
E	1.123627	10000000
E	1.060701	10000000

F	0.000303	1000
F	0.000244	1000
F	0.000217	1000

F	1.744947	10000000
F	1.677077	10000000
F	1.588603	10000000

G	0.000127	1000
G	0.000118	1000
G	0.000208	1000

G	1.127152	10000000
G	1.121622	10000000
G	0.989660	10000000

H	0.000195	1000
H	0.000279	1000
H	0.000205	1000

H	1.737542	10000000
H	1.772170	10000000
H	1.665983	10000000

I	0.000227	1000
I	0.000220	1000
I	0.000204	1000

I	1.806409	10000000
I	1.771881	10000000
I	1.870756	10000000

J	0.000185	1000
J	0.000198	1000
J	0.000266	1000

J	2.200670	10000000
J	2.126635	10000000
J	2.143623	10000000

