A	100.000053
A	100.005021
A	100.001725

B	100.603162
B	100.552389
B	100.620100

C	0.000167
C	0.000064
C	0.000063

C	0.771158
C	0.784077
C	0.803864

D	0.000102
D	0.000100
D	0.000099

D	1.035392
D	1.031006
D	1.033599

E	0.000214
E	0.000185
E	0.000165

E	0.790371
E	0.796488
E	0.797937

F	0.000100
F	0.000115
F	0.000101

F	1.070331
F	1.065947
F	1.083948

G	0.000063
G	0.000060
G	0.000061

G	0.672866
G	0.665933
G	0.673755

H	0.000114
H	0.000284
H	0.000118

H	1.005950
H	0.997300
H	1.009739

I	0.000072
I	0.000065
I	0.000065

I	1.287942
I	1.271354
I	1.276091

J	0.000094
J	0.000092
J	0.000093

J	1.353734
J	1.330579
J	1.337366

