A	100.015987	1
A	100.007111	1
A	100.006743	1

B	100.497696	100
B	100.537347	100
B	100.533225	100

C	0.000003	1000
C	0.000002	1000
C	0.000002	1000

C	0.022962	10000000
C	0.025610	10000000
C	0.026645	10000000

D	0.000001	1000
D	0.000001	1000
D	0.000001	1000

D	0.011593	10000000
D	0.014881	10000000
D	0.012506	10000000

E	0.000003	1000
E	0.000002	1000
E	0.000002	1000

E	0.033501	10000000
E	0.026967	10000000
E	0.028702	10000000

F	0.000001	1000
F	0.000180	1000
F	0.000001	1000

F	0.015670	10000000
F	0.015420	10000000
F	0.025849	10000000

G	0.000009	1000
G	0.000009	1000
G	0.000009	1000

G	0.102265	10000000
G	0.103377	10000000
G	0.094329	10000000

H	0.000004	1000
H	0.000005	1000
H	0.000004	1000

H	0.052113	10000000
H	0.048938	10000000
H	0.051285	10000000

I	0.000013	1000
I	0.000012	1000
I	0.000054	1000

I	0.128941	10000000
I	0.133950	10000000
I	0.125582	10000000

J	0.000006	1000
J	0.000006	1000
J	0.000007	1000

J	0.071850	10000000
J	0.067221	10000000
J	0.068501	10000000

