A	100.003704
A	100.005276
A	100.005364

B	100.589215
B	100.566582
B	100.600321

C	0.000002
C	0.000002
C	0.000002

C	0.018527
C	0.021738
C	0.022530

D	0.000007
D	0.000006
D	0.000006

D	0.053825
D	0.047005
D	0.048602

E	0.000002
E	0.000002
E	0.000002

E	0.020531
E	0.022958
E	0.022129

F	0.000004
F	0.000004
F	0.000005

F	0.051258
F	0.049697
F	0.049447

G	0.000008
G	0.000007
G	0.000008

G	0.072150
G	0.072058
G	0.071664

H	0.000006
H	0.000014
H	0.000006

H	0.047747
H	0.044658
H	0.045210

I	0.000011
I	0.000011
I	0.000010

I	0.111785
I	0.105061
I	0.103767

J	0.000006
J	0.000016
J	0.000006

J	0.057427
J	0.059807
J	0.058943

