A	100.016643
A	100.008036
A	100.004903

B	100.595703
B	100.572782
B	100.620684

C	0.000002
C	0.000002
C	0.000002

C	0.017699
C	0.022254
C	0.023008

D	0.000006
D	0.000006
D	0.000005

D	0.047245
D	0.045458
D	0.046751

E	0.000002
E	0.000003
E	0.000003

E	0.020778
E	0.021977
E	0.023480

F	0.000006
F	0.000004
F	0.000005

F	0.049458
F	0.049689
F	0.048425

G	0.000007
G	0.000045
G	0.000007

G	0.070558
G	0.071193
G	0.072483

H	0.000006
H	0.000007
H	0.000018

H	0.046241
H	0.042208
H	0.044246

I	0.000011
I	0.000011
I	0.000011

I	0.102532
I	0.103359
I	0.101136

J	0.000006
J	0.000005
J	0.000005

J	0.056331
J	0.056656
J	0.056878

