A	100.006743	1
A	100.006138	1
A	100.005323	1

B	100.621596	100
B	100.601725	100
B	100.629312	100

C	0.000002	1000
C	0.000002	1000
C	0.000002	1000

C	0.017547	10000000
C	0.019783	10000000
C	0.022289	10000000

D	0.000007	1000
D	0.000007	1000
D	0.000007	1000

D	0.051719	10000000
D	0.047881	10000000
D	0.047965	10000000

E	0.000002	1000
E	0.000002	1000
E	0.000002	1000

E	0.021812	10000000
E	0.021647	10000000
E	0.023262	10000000

F	0.000005	1000
F	0.000005	1000
F	0.000006	1000

F	0.050584	10000000
F	0.049871	10000000
F	0.049116	10000000

G	0.000008	1000
G	0.000007	1000
G	0.000007	1000

G	0.073131	10000000
G	0.071027	10000000
G	0.071496	10000000

H	0.000004	1000
H	0.000004	1000
H	0.000003	1000

H	0.043721	10000000
H	0.043319	10000000
H	0.045883	10000000

I	0.000011	1000
I	0.000011	1000
I	0.000012	1000

I	0.106526	10000000
I	0.102450	10000000
I	0.110664	10000000

J	0.000006	1000
J	0.000005	1000
J	0.000005	1000

J	0.056192	10000000
J	0.055480	10000000
J	0.057041	10000000

